animal,gestation,label,mycolors
frog,14,frog,green
mouse,19,mouse,tan3
dog,61,dog,rosybrown4
cat,64,cat,black
wolf,68,wolf,gray80
tiger,105,tiger,orangered
pig,112,pig,lightpink
sheep,144,sheep,white
bear,220,bear,burlywood4
human,280,baby,brown
whale,590,whale,darkblue
elephant,617,elephant,gray40
my thesis,1246,closed_book,darkgoldenrod1
